date,equity,cash,total_value,drawdown,num_buys,num_avoids,regime,intended_trades,executed_trades
2025-03-25,225514.4344179575,38673.766145834044,264188.20056379156,0.06709607321978496,0,0,NEUTRAL,0.0,0.0
2025-03-26,222432.01257948767,38673.766145834044,261105.7787253217,1.233065502544237,0,0,BULL,0.0,0.0
2025-03-27,228745.281694166,38673.766145834044,267419.0478400001,-1.1550173662390093,0,0,NEUTRAL,0.0,0.0
2025-03-28,223727.4805174381,38673.766145834044,262401.24666327215,1.8763813637277373,0,0,BULL,0.0,0.0
2025-03-31,223085.01098732412,38673.766145834044,261758.77713315818,2.1166295941000066,0,0,BULL,0.0,0.0
2025-04-01,222158.61458160105,38673.766145834044,260832.3807274351,2.463050843149303,0,0,BULL,0.0,0.0
2025-04-02,223250.69697685842,38673.766145834044,261924.46312269248,2.054672156560464,0,0,NEUTRAL,0.0,0.0
2025-04-03,219553.55119370532,38673.766145834044,258227.31733953935,3.437201117386462,0,0,NEUTRAL,0.0,0.0
2025-04-04,199169.8345822888,38673.766145834044,237843.60072812287,11.059588817911182,0,0,NEUTRAL,0.0,0.0
2025-04-07,195579.25043769422,42382.33786183404,237961.58829952826,11.015467962512735,0,0,DEFENSIVE,1.0,1.0
2025-04-08,193809.7767105347,42382.33786183404,236192.11457236874,11.677153710574414,0,0,DEFENSIVE,0.0,0.0
2025-04-09,211880.91081028164,42382.33786183404,254263.24867211567,4.919544540355878,0,0,DEFENSIVE,0.0,0.0
2025-04-10,220205.62261581724,42382.33786183404,262587.9604776513,1.806560677472495,0,0,NEUTRAL,0.0,0.0
2025-04-11,235221.33163785038,39388.19407164769,274609.5257094981,-2.688842820874961,1,0,BULL,0.0,0.0
2025-04-14,239186.56633498834,39388.19407164769,278574.76040663605,-1.4439538056420782,0,0,BULL,0.0,0.0
2025-04-15,240743.47905851048,39388.19407164769,280131.67313015816,-0.5588850623974265,0,0,BULL,0.0,0.0
2025-04-16,246437.34575538733,39388.19407164769,285825.53982703504,-2.032567982497048,0,0,BULL,0.0,0.0
2025-04-17,241010.12431637343,39388.19407164769,280398.31838802114,1.8987881356921903,0,0,BULL,0.0,0.0
2025-04-21,242605.63296901103,39388.19407164769,281993.82704065874,1.3405774685827694,0,0,BULL,0.0,0.0
2025-04-22,236649.49707533888,39388.19407164769,276037.69114698656,3.4244136076753384,0,0,BULL,0.0,0.0
2025-04-23,233286.99695763143,39388.19407164769,272675.19102927914,4.600830564586259,0,0,BULL,0.0,0.0
2025-04-24,237550.49779201503,39388.19407164769,276938.69186366274,3.1091861030858565,0,0,NEUTRAL,0.0,0.0
2025-04-25,234075.3504170338,39388.19407164769,273463.5444886815,4.325014253741748,0,0,BULL,0.0,0.0
2025-04-28,235844.1310042045,39388.19407164769,275232.3250758522,3.706182014942828,0,0,NEUTRAL,0.0,0.0
2025-04-29,232525.006211861,39388.19407164769,271913.2002835087,4.867423517137513,0,0,NEUTRAL,0.0,0.0
2025-04-30,233771.62766404464,39388.19407164769,273159.8217356923,4.4312758401531465,0,0,NEUTRAL,0.0,0.0
2025-05-01,222484.695613463,39388.19407164769,261872.88968511068,8.380164402529985,0,0,NEUTRAL,0.0,0.0
2025-05-02,216144.91114364317,39388.19407164769,255533.10521529085,10.598225277585554,0,0,NEUTRAL,0.0,0.0
2025-05-05,222800.02646178065,39388.19407164769,262188.22053342836,8.269841564162043,0,0,NEUTRAL,0.0,0.0
2025-05-06,232667.57061809167,39388.19407164769,272055.7646897394,4.8175453969677875,0,0,NEUTRAL,0.0,0.0
2025-05-07,230930.74648022797,39388.19407164769,270318.9405518757,5.425197232039883,0,0,NEUTRAL,0.0,0.0
2025-05-08,226414.4396524417,39388.19407164769,265802.6337240894,7.005289350651561,0,0,NEUTRAL,0.0,0.0
2025-05-09,234134.4834548444,39388.19407164769,273522.6775264921,4.304325746393382,0,0,NEUTRAL,0.0,0.0
2025-05-12,218872.3444245582,39388.19407164769,258260.53849620587,9.643995196338963,0,0,NEUTRAL,0.0,0.0
2025-05-13,218699.6213134693,39388.19407164769,258087.815385117,9.704424754590967,0,0,DEFENSIVE,0.0,0.0
2025-05-14,213829.0541975389,39388.19407164769,253217.2482691866,11.408459712026115,0,0,DEFENSIVE,0.0,0.0
2025-05-15,217166.60390126854,39388.19407164769,256554.79797291622,10.240772000931676,0,0,DEFENSIVE,0.0,0.0
2025-05-16,216833.47292698215,39388.19407164769,256221.66699862984,10.357322458419826,0,0,NEUTRAL,0.0,0.0
2025-05-19,221029.72510887712,39388.19407164769,260417.9191805248,8.889205863788609,0,0,NEUTRAL,0.0,0.0
2025-05-20,227513.9308302761,39388.19407164769,266902.1249019238,6.620617225655402,0,0,NEUTRAL,0.0,0.0
2025-05-21,230801.07405143592,39388.19407164769,270189.26812308363,5.470564916421944,0,0,NEUTRAL,0.0,0.0
2025-05-22,224858.49924572,43278.742656878705,268137.2419025987,6.188494539410392,0,0,NEUTRAL,1.0,1.0
2025-05-23,229016.38472266003,43278.742656878705,272295.1273795387,4.733801064692866,0,0,NEUTRAL,0.0,0.0
2025-05-27,227243.6945444,43278.742656878705,270522.4372012787,5.354001127756777,0,0,NEUTRAL,0.0,0.0
2025-05-28,229261.77107163004,43278.742656878705,272540.5137285087,4.647949272330821,0,0,NEUTRAL,0.0,0.0
2025-05-29,227340.84860027005,43278.742656878705,270619.5912571488,5.320010443814092,0,0,NEUTRAL,0.0,0.0
2025-05-30,228620.61403760003,43278.742656878705,271899.3566944787,4.872266887341012,0,0,NEUTRAL,0.0,0.0
2025-06-02,242377.17240835004,43278.742656878705,285655.91506522876,0.05934555810125439,0,0,NEUTRAL,0.0,0.0
2025-06-03,242194.53731916,42848.387259784315,285042.92457894434,0.27380871862056033,1,0,BULL,0.0,0.0
2025-06-04,245381.09134427,42848.387259784315,288229.4786040543,-0.8410510755875746,0,0,BULL,0.0,0.0
2025-06-05,250111.21844252004,42848.387259784315,292959.60570230434,-1.6410976147057752,0,0,BULL,0.0,0.0
2025-06-06,244699.00613678,42848.387259784315,287547.3933965643,1.8474261298807704,0,0,BULL,0.0,0.0
2025-06-09,246886.93854797003,42848.387259784315,289735.32580775436,1.1005885561664723,0,0,NEUTRAL,0.0,0.0
2025-06-10,243162.02478951,42848.387259784315,286010.41204929433,2.372065471739999,0,0,NEUTRAL,0.0,0.0
2025-06-11,245669.2695381,42848.387259784315,288517.6567978843,1.5162325515053345,0,0,NEUTRAL,0.0,0.0
2025-06-12,247964.31788446003,42848.387259784315,290812.70514424436,0.7328315973505183,0,0,NEUTRAL,0.0,0.0
2025-06-13,250199.95246653,42848.387259784315,293048.3397263143,-0.030288825586462214,0,0,BULL,0.0,0.0
2025-06-16,247774.29770348998,42848.387259784315,290622.6849632743,0.8277319589339426,0,0,BULL,0.0,0.0
2025-06-17,249533.26013609002,42848.387259784315,292381.6473958743,0.2275025106993011,0,0,NEUTRAL,0.0,0.0
2025-06-18,247054.69862806,42848.387259784315,289903.0858878443,1.0732884006124757,0,0,NEUTRAL,0.0,0.0
2025-06-20,243993.70020847998,42848.387259784315,286842.0874682643,2.117825429021781,0,0,NEUTRAL,0.0,0.0
2025-06-23,247248.02228309,42848.387259784315,290096.4095428743,1.0073185148214345,0,0,NEUTRAL,0.0,0.0
2025-06-24,241502.57617259,42848.387259784315,284350.9634323743,2.967898163853348,0,0,NEUTRAL,0.0,0.0
2025-06-25,242574.61979318998,42848.387259784315,285423.0070529743,2.6020733236234985,0,0,NEUTRAL,0.0,0.0
2025-06-26,246981.73676670002,42848.387259784315,289830.1240264843,1.0981859521318407,0,0,NEUTRAL,0.0,0.0
2025-06-27,236605.88133879,42848.387259784315,279454.26859857433,4.638849392709693,0,0,NEUTRAL,0.0,0.0
